01.12.2019 11:23:44,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.25"
01.12.2019 11:27:59,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.69"
01.12.2019 11:32:01,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   7.00"
01.12.2019 11:34:46,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   9.00"
01.12.2019 11:37:34,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   9.12"
01.12.2019 11:38:25,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   9.25"
01.12.2019 11:39:06,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   9.44"
01.12.2019 11:41:47,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   9.00"
01.12.2019 11:48:48,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   7.25"
01.12.2019 11:51:00,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   7.00"
01.12.2019 11:55:36,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   5.06"
01.12.2019 11:58:45,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.94"
01.12.2019 11:59:35,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   5.06"
01.12.2019 12:00:43,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   5.12"
01.12.2019 12:01:52,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   5.12"
01.12.2019 12:05:02,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.94"
01.12.2019 12:05:34,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.75"
01.12.2019 12:06:39,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.56"
01.12.2019 12:07:37,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.75"
01.12.2019 12:09:10,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.81"
01.12.2019 12:10:03,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   5.00"
01.12.2019 12:10:27,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   5.00"
01.12.2019 12:13:37,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.94"
01.12.2019 12:15:10,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.94"
01.12.2019 12:16:21,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.69"
01.12.2019 12:19:31,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.69"
01.12.2019 12:20:12,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.69"
01.12.2019 12:23:50,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.81"
01.12.2019 12:24:56,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.75"
01.12.2019 12:25:38,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.75"
01.12.2019 12:26:06,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.81"
01.12.2019 12:26:30,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.88"
01.12.2019 12:27:44,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.75"
01.12.2019 12:28:55,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.81"
01.12.2019 12:29:18,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.81"
01.12.2019 12:31:21,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.75"
01.12.2019 12:32:19,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.69"
01.12.2019 12:33:15,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.75"
01.12.2019 12:38:58,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.12"
01.12.2019 12:40:26,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.12"
01.12.2019 12:41:10,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.12"
01.12.2019 12:44:09,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.06"
01.12.2019 12:45:11,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.25"
01.12.2019 12:47:18,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.31"
01.12.2019 12:49:43,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.44"
01.12.2019 12:50:31,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.56"
01.12.2019 12:52:51,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.56"
01.12.2019 12:53:47,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.62"
01.12.2019 12:58:28,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.56"
